,sCD40L ,EGF ,Eotaxin ,FGF2 ,FLT3L ,Fractalkine ,GCSF ,GMCSF ,CXCL1orGROa ,IFNa2 ,IFNy ,IL1a ,IL1b ,IL1RA ,IL2 ,IL3 ,IL4 ,IL5 ,IL6 ,IL7 ,IL8orCXCL8,IL9 ,IL10 ,IL12p40 ,IL12p70 ,IL13 ,IL15 ,IL17A ,IL17E/IL25 ,IL17F ,IL18 ,IL22 ,IL27 ,CXCL10orIP10 ,CCL2orMCP1 ,CCL7orMCP3 ,MCSF ,CXCL9orMIG,CCL3orMIP1a ,CCL4orMIP1b ,PDGFAA ,PDGFABAndPDGFBB ,CCL5orRANTES ,TGFa ,TNFa ,TNFb ,VEGFA ,Eotaxin2 ,CCL8OrMCP2 ,CXCL13OrBCA1 ,CCL13orMCP4 ,CCL1orI309 ,IL16 ,CCL17orTARC ,CCL21Or6CKine,Eotaxin3 ,LIF ,TPO ,SCF ,TSLP ,IL33 ,IL20 ,IL21 ,IL23 ,TRAIL ,CCL27orCTACK ,SDF1aAndSDF1B ,CXCL5orENA78 ,CCL15orMIP1d ,IFNL2orIL28A 
PDGFABAndPDGFBB ,0.14428064852922629,0.1844097887929641,0.3648780819363257,0.5635484782682714,0.5778242095412044,0.6872667434125426,0.6538358017175271,0.5200080890121219,0.3903320311152509,0.6346667395572367,0.5687057581510424,0.4792116432020184,0.46020971484098494,0.5661114116111551,0.6730068126957781,0.5026054511113413,0.5798141326104843,0.5593938374121896,0.5340276570449101,0.3132419545207852,0.3624455645491418,0.5250108906163589,0.6064597351333777,0.6754051308287979,0.48634334150167985,0.5620510612858489,0.5744906677079805,0.5446785586229752,0.49340279969231887,0.5727910447371982,0.5694995096253996,0.526074250404153,0.48639858660372515,0.5975977215608246,0.5637488021893162,0.48855381871537507,0.6415631378177583,0.5914535097024979,0.5587448270073341,0.38402899647804284,0.1597642602687293,0.0,0.5927076932296076,0.4370899589794349,0.6645839155432903,0.46952118960163153,0.4158050836176105,0.38932569785257093,0.6084184392053972,0.565830513680055,0.43593539132108416,0.5997387575883066,0.584985517244822,0.44048699502691513,0.6061709809461426,0.45736012035095824,0.5615459995794669,0.6195709412416655,0.6804227781049556,0.5485015776357239,0.5954794484782624,0.578877505436324,0.5767110316461936,0.5542891864280486,0.6520730419564861,0.598044194367157,0.6212359619441915,0.4378446445622617,0.480626580297041,0.5734301906183356
CCL5orRANTES ,0.626950439122268,0.6213909491145556,0.5967904331063645,0.5332267922521244,0.5809388623598322,0.5576773870620813,0.42760922895428094,0.6482291734708719,0.5800741732362936,0.6690333447940296,0.6181081795532777,0.5098015191278055,0.5752794206741224,0.5379409625822147,0.5753185718783916,0.6218807214391677,0.591284895945904,0.5145124693249102,0.5300665111186462,0.5877705502140772,0.54319951076505,0.6009172843402233,0.45152509557154424,0.5776483313109924,0.6507882793385815,0.7659939973870598,0.48611342300659977,0.5668128393246757,0.5768801879662498,0.4442440068301957,0.4841020439241437,0.5276258895972594,0.5819151342572351,0.5356241237506372,0.4815026111947069,0.6133266867913596,0.5306577562527028,0.5637926554433912,0.5828670775691513,0.5952775547864846,0.6179580126767477,0.5927076932296076,0.0,0.48649573845500393,0.6041173149135082,0.6556060026969557,0.5836198521379419,0.5098382463651864,0.5266687416733208,0.4968369466085041,0.5492521394496287,0.5312659879036624,0.4486567934447118,0.5531421980238522,0.2868029047361306,0.5478192688335001,0.5614599126753061,0.3239488094675248,0.5400908761884837,0.4292957992125363,0.4264514127328537,0.38461129019373624,0.5345207700522695,0.46241443652466363,0.5009811093067342,0.5127438143312638,0.515312397000976,0.6065144739151644,0.5225064762574712,0.47288354261295085
TGFa ,0.4343361602973551,0.36833961363801826,0.5488542590376049,0.41484838713547156,0.5187532540108976,0.4087719948584957,0.5112808775531997,0.5088739920798039,0.4476301964714469,0.5117787425021585,0.47051110254653233,0.35588504824493833,0.4158608119626842,0.34810632691021637,0.4608744338728423,0.41190870590018436,0.39693812402155554,0.5191273564703246,0.35460754289203616,0.39918107003781006,0.35367005829793774,0.3509108822989804,0.4060778860479086,0.5281468359237399,0.37982720460588026,0.45422808682690896,0.3609590730766611,0.4316398760434095,0.408709479692157,0.2324966456018912,0.44264811174724367,0.5189269487500009,0.4944267487635902,0.45729978624299544,0.4494094995083641,0.48292434199047685,0.46033358659613643,0.3930943019274563,0.4455256965882432,0.4171931706408378,0.3867881552122532,0.4370899589794349,0.48649573845500393,0.0,0.47039238255391125,0.43293697328015557,0.4440648598732256,0.4401652092436376,0.5280576471316059,0.4449317178974991,0.5934567417826608,0.4647788386745669,0.34827873117699737,0.4201426329702123,0.5259791943960062,0.49798467263880114,0.43715607750027324,0.28815940796253814,0.37766404922141644,0.22429450643358534,0.4234024092966153,0.4172590192541188,0.3407202230957148,0.24611437733928115,0.5103301918339959,0.49010415861541784,0.4726342532728712,0.4767684102104486,0.36358009391770996,0.37597681934164284
TNFa ,0.5665784027972426,0.5788720075313712,0.46683701476621364,0.41893005901480024,0.3213676946305444,0.26436427136806456,0.3107639057960247,0.3529664399474137,0.39738507771128906,0.3720424226854899,0.2795964855770574,0.38939614736088213,0.418830349054441,0.23089622028597406,0.31850981689314145,0.4524695297245497,0.2860871413718984,0.3512704081537834,0.2741712339854663,0.48513408814523773,0.3860871831581344,0.32623181590741746,0.29663715266736007,0.3581142253837136,0.39965444308598275,0.32679404494437925,0.3469713141553448,0.3521175347426386,0.45639924147042144,0.47736429985997636,0.38711824970089187,0.38254116063523924,0.3827332051951385,0.26650374868745086,0.2776653052539868,0.3086578774399708,0.33668093047221626,0.23477813399723563,0.35853361082247753,0.38178959920595457,0.5724064795784802,0.6645839155432903,0.6041173149135082,0.47039238255391125,0.0,0.3464202968732899,0.5100182552599399,0.576836705230553,0.3611032670793797,0.42621344668246386,0.46784492522324017,0.23417223241013208,0.45097166548308243,0.40282300051730613,0.4600766927705252,0.49739349572636365,0.34392112306823774,0.5302692262865057,0.33337275281641665,0.4988781676209945,0.5259949119598203,0.5683021145074775,0.4674172017909684,0.5200729839906599,0.2908089224432444,0.33942852467071605,0.389565733266909,0.4978725478180787,0.41455329595770585,0.42549029516289505
TNFb ,0.428278131901595,0.40410779981573486,0.4204213428288102,0.34708526022363406,0.4182476153161902,0.3025771369280559,0.4391557261382685,0.3230934411363434,0.4296226226591324,0.37887211167175044,0.16092736646894457,0.4509275619337122,0.3252497437176983,0.4351329413316855,0.2933901877152787,0.3793276799821163,0.2750195252242381,0.4431493420938772,0.34860980728121926,0.455980044867956,0.4512238902290925,0.36172806219990855,0.43607289036216995,0.43151000947857887,0.24561059448385925,0.27771919635120257,0.39658157129981203,0.3344904530200222,0.397311418686799,0.40643446533143,0.47670172862001425,0.3314437332141981,0.4711743253106643,0.39501489453055577,0.3700777613896652,0.2926466371335633,0.4769295244551423,0.42198561649546323,0.3719464635196972,0.46031229982409083,0.3743462032958129,0.46952118960163153,0.6556060026969557,0.43293697328015557,0.3464202968732899,0.0,0.4217832520647285,0.529524222135498,0.3956516676755231,0.5020535993129136,0.4310446049911031,0.3925687089946233,0.4488276702644469,0.4934936478153152,0.516684149281584,0.39575476429565337,0.2929080566030001,0.511304703921244,0.4528811253079563,0.46710566418431715,0.5300221476227062,0.49423762783285785,0.3971021156456347,0.46315564665802855,0.40637430437817457,0.5199074130140593,0.4789029823258303,0.4302492769912556,0.45406387340029286,0.41458374244370794
VEGFA ,0.36759781851980844,0.37158398481152505,0.4358568083075491,0.4844576466488776,0.48888077639728883,0.5700955790833362,0.49581141912070953,0.4747815113605344,0.47713489549937727,0.46612038064210065,0.4955974586188965,0.41824556525667117,0.4927886023860739,0.5800459106573214,0.5222461967933083,0.4589133148119833,0.45361717123570255,0.4132689897963477,0.5195736155424817,0.3480269600925012,0.4266024471785342,0.36168962069313604,0.5712996038946891,0.5314468567676162,0.415152537425998,0.4788745200920791,0.4785022468875985,0.44612334059979053,0.41778287785953383,0.5238751690991059,0.48844574422534637,0.43158026232724933,0.4635216332582833,0.5258400658706481,0.49254863172995983,0.5400479712113213,0.5711615309411971,0.5208753361781864,0.44959095907236374,0.38522903419211074,0.4066438609362323,0.4158050836176105,0.5836198521379419,0.4440648598732256,0.5100182552599399,0.4217832520647285,0.0,0.3713035765720556,0.47264900549021366,0.5807438001967058,0.4759719748014411,0.5188028299681138,0.4218873030680105,0.4232898118085241,0.5333817482842182,0.47538976395587934,0.32500435899731317,0.5358654887485838,0.4525423319233572,0.5141316991889878,0.5729905304084624,0.5497999931201505,0.45656246350826635,0.5015510312180516,0.43424562543814926,0.5148942085565273,0.4613456457720577,0.4227006361538709,0.4560720690958154,0.4347385117239667
Eotaxin2 ,0.41458572301269353,0.44117078433169943,0.3847827571994912,0.4916400852211285,0.5314767219956859,0.5746965570916469,0.584711225565449,0.5078789208402217,0.4850990172046047,0.6104754113273168,0.605649903023761,0.4409890199576898,0.5362662175408023,0.5080953550369371,0.5394676154842033,0.4956468516143656,0.43301104180552175,0.3499046372300235,0.5809738085840185,0.41797898476256057,0.4474637718409405,0.5240970375099752,0.614455514850142,0.5670252194378953,0.4168630405299574,0.5105336733010155,0.5900924964517108,0.5131101064949839,0.5507651860195405,0.5697013663269369,0.4390559997194827,0.53842559290104,0.5381906544462565,0.5906423470442005,0.5969304871140808,0.48947487782725035,0.6254376615101125,0.5044364883303123,0.4245977983832755,0.44573829817613225,0.4408000075392334,0.38932569785257093,0.5098382463651864,0.4401652092436376,0.576836705230553,0.529524222135498,0.3713035765720556,0.0,0.4921188382748162,0.4948958635308631,0.37314905358646766,0.5216702236423174,0.4914509691459098,0.4404880452319921,0.5141724077628216,0.40179811351554917,0.45808520471126285,0.5301674928093238,0.5481758733402322,0.47452865059277427,0.5537026583023718,0.4874134819568551,0.5184392846220681,0.4715116021732247,0.6125813273290707,0.5422541435904392,0.4858861525411117,0.5355904044710625,0.5238162316247394,0.4770448780976077
CCL8OrMCP2 ,0.586783428248464,0.5163259925322273,0.4520956162590797,0.4330235738663894,0.35806253735382465,0.39303178464091726,0.30887157789272635,0.3829617051671389,0.43735079095844526,0.3572562624186717,0.2639331067958277,0.5182508867327158,0.42189195973103866,0.3346521918743344,0.2885515904878153,0.37744530649302344,0.41310846601996604,0.43794338970864893,0.40323614092308896,0.5053467178862743,0.5932400129490092,0.4469283365823402,0.282557610837214,0.3133905344470757,0.38099342511806,0.3800774031468442,0.3209639907302776,0.40175799008320584,0.3951547735042351,0.40126388390828965,0.39984130780358534,0.31889006403978576,0.44113430421245303,0.3247928738233609,0.3449912435090099,0.2721029200358217,0.3004183000092525,0.4551234148296352,0.38395630812126685,0.4074249819904655,0.5548137456529104,0.6084184392053972,0.5266687416733208,0.5280576471316059,0.3611032670793797,0.3956516676755231,0.47264900549021366,0.4921188382748162,0.0,0.4338806213405354,0.33380096697737127,0.29775434233806286,0.38390115228748184,0.42733566064259826,0.368610275734195,0.4516004268643676,0.34323736717054454,0.3568353526182483,0.4174664493327294,0.4103140139154253,0.451388276456483,0.38211116692598746,0.37912568084423093,0.43074239921442087,0.3055435530375641,0.45423395336540856,0.3358905901215616,0.44678213095871466,0.4385936847755601,0.38117265649177356
CXCL13OrBCA1 ,0.5531301611836729,0.5407499567520934,0.5397703878211711,0.4668671484554377,0.5153160516067258,0.41284083850518316,0.511498788884253,0.4938142352349455,0.4825390027722444,0.42950525316925087,0.4477934359846167,0.49621864449479364,0.37683433092070084,0.4427528909100918,0.5354533178059458,0.5273386658267516,0.49393271333604494,0.5515104436925986,0.38790522846201064,0.5229997279293054,0.5335078640029879,0.4822625839638531,0.40174446581107226,0.4368773898805124,0.43687140099395805,0.4421799972733223,0.44130584427737957,0.4446585451589078,0.5561620072883741,0.41983125519457276,0.3998699866123894,0.49174855229546616,0.4629641527100829,0.35850408142851514,0.46130542355277493,0.45316849892538424,0.5005291548666421,0.34163690542046554,0.4963859442853032,0.5010029102925352,0.4678634352607822,0.565830513680055,0.4968369466085041,0.4449317178974991,0.42621344668246386,0.5020535993129136,0.5807438001967058,0.4948958635308631,0.4338806213405354,0.0,0.5037129381709756,0.38402999639387214,0.5110279269009823,0.5654363687530831,0.44112422910386795,0.4316196973597071,0.49191392402025985,0.4213409248393343,0.4568828068005357,0.4098903006310948,0.4070434802577978,0.45221999932133927,0.5037288375209921,0.4118818667614831,0.5323568797762297,0.41141070750459796,0.4959994210602649,0.6030166625258311,0.3981807055793016,0.4939100788290279
CCL13orMCP4 ,0.4755963439430265,0.44615443491918066,0.16329724316106792,0.3920180674064225,0.4363762006169636,0.4759612092337096,0.4641958264737417,0.3842221207703496,0.470122960687993,0.472352492331483,0.42363981148122876,0.3995425234439321,0.41388652906186835,0.43949929226288514,0.3527708338197193,0.40189234690626296,0.30434564058661717,0.3073504264821807,0.5570146837362278,0.48938121460756534,0.4903161577414341,0.3788087330788095,0.5112817733691354,0.37561296684517065,0.3444089576939561,0.3963464281607239,0.4597015682385358,0.45419471967802805,0.34159945960614674,0.4710083337603542,0.5189019651268751,0.3535618670333931,0.4882329897244514,0.5461686371059968,0.39025969167004815,0.244767180486395,0.5448902343200892,0.5892583019398828,0.33154405223547667,0.49544701300671656,0.47746443161393215,0.43593539132108416,0.5492521394496287,0.5934567417826608,0.46784492522324017,0.4310446049911031,0.4759719748014411,0.37314905358646766,0.33380096697737127,0.5037129381709756,0.0,0.4321457141490443,0.392924134227812,0.4423270974586675,0.35803634563013365,0.19587526327903115,0.30201654063657335,0.4674316967606959,0.4520249327577956,0.4695496222694267,0.41303087517452286,0.394215285194471,0.4191861364867767,0.5045651115085673,0.4704013525760896,0.4380973735278315,0.3591662566217809,0.618443240518595,0.44297011103367484,0.33901089840651144
CCL1orI309 ,0.611389624041463,0.5456581400154062,0.4615877543741003,0.4335072833446279,0.2075982283628217,0.3289559490931864,0.23937121620918106,0.337321524813599,0.3607637378396591,0.35652935763942883,0.26010217283722925,0.47483191347007037,0.40274568452048354,0.2927407189165333,0.3087816570816975,0.3358860366330808,0.35718539642881236,0.311673330545883,0.20583168068802904,0.49741813409304975,0.41515447962766305,0.38222468189201575,0.23696868544664812,0.2854952222186322,0.3361584835211302,0.3900285977967548,0.3190476098399494,0.3525105920958458,0.41606254420435634,0.4600841178322628,0.3885351283768699,0.38981556274522006,0.453322760729586,0.22737090989864583,0.20806585364991492,0.29419971741606576,0.3020573010286897,0.2499445550353675,0.34715816212242856,0.4283208945964615,0.519380372689658,0.5997387575883066,0.5312659879036624,0.4647788386745669,0.23417223241013208,0.3925687089946233,0.5188028299681138,0.5216702236423174,0.29775434233806286,0.38402999639387214,0.4321457141490443,0.0,0.44045553371614565,0.5427189390820043,0.40211835176915367,0.5089691346592783,0.37337388060205023,0.45187416487119264,0.3775468955027312,0.4363758276138635,0.49446580994484135,0.5093631360896288,0.4482790877615521,0.4676904537823397,0.3252867879826996,0.3739923335382145,0.346445162416016,0.5201032677116784,0.35430873659563134,0.4297569906857587
IL16 ,0.5970136781072604,0.5277358838995554,0.3982082251727485,0.2944799039332424,0.4528056121525561,0.41706829846322585,0.4447995425560809,0.40128127029225447,0.5021971085225067,0.35832422654066654,0.409245580993959,0.3147469384560323,0.33678369076421955,0.4283665944018158,0.3005264008547235,0.3762180906713029,0.3025070618967005,0.41497372288383955,0.5013745925414435,0.504066622617995,0.4757451060537564,0.28838016382649495,0.43571983708889495,0.377526886477017,0.4435179121524899,0.36693547986539526,0.2784633779622061,0.28932566725618536,0.3006755752524422,0.27445188338673954,0.43582339789609403,0.34062974793083167,0.42958037301262153,0.5154016045941627,0.39213512679977636,0.3873970041686707,0.39014706880232647,0.5201881556592672,0.2753855348161004,0.5102663225395767,0.6539418083613362,0.584985517244822,0.4486567934447118,0.34827873117699737,0.45097166548308243,0.4488276702644469,0.4218873030680105,0.4914509691459098,0.38390115228748184,0.5110279269009823,0.392924134227812,0.44045553371614565,0.0,0.46796804368350736,0.4067738320956107,0.348500176698541,0.22068910878060666,0.25764074263835685,0.2815330275517771,0.21250851767451429,0.37561475906049574,0.2951676941262196,0.16738442549241106,0.21908997650385892,0.4083134052709515,0.48109416061213794,0.42094748402434073,0.5885899143808474,0.4462760149817489,0.05365117784028861
CCL17orTARC ,0.34489208014024136,0.44443203232792533,0.4672218637308922,0.4997629163725881,0.4900228076300704,0.43029414867254995,0.5128719363214844,0.4536311676402348,0.45365828723273827,0.5160032882997405,0.5034971743640095,0.4213851073578878,0.4976823883662411,0.4364820942529001,0.4337141698981891,0.4249159998883674,0.3766641376584662,0.4030294140384842,0.49147993834600556,0.40649040840263406,0.40051934709812054,0.36254934892909707,0.5111386921610012,0.5463577008523792,0.4435189704301514,0.455626656165059,0.46029863920654873,0.5113837290668195,0.4487361640212316,0.5048513640655925,0.5241914763861388,0.4810432796363576,0.45293481026326304,0.5041731068825219,0.5143128493693644,0.42825650349772987,0.47764701939027543,0.45608782441456747,0.4192782970814499,0.3679740759131035,0.4796150532585757,0.44048699502691513,0.5531421980238522,0.4201426329702123,0.40282300051730613,0.4934936478153152,0.4232898118085241,0.4404880452319921,0.42733566064259826,0.5654363687530831,0.4423270974586675,0.5427189390820043,0.46796804368350736,0.0,0.4961160651670599,0.5190929464279761,0.38030436638672577,0.5371623607232342,0.4381146116354985,0.4791371713752156,0.548648980005045,0.5343575617166282,0.47169757477000973,0.5150172696531983,0.4945582181855652,0.47913186668828306,0.5405733621539298,0.3850409032551949,0.48680225472957395,0.4510047037957021
CCL21Or6CKine,0.6595399209558553,0.5925938937847215,0.5067122545460201,0.4342053821680044,0.48219822772851995,0.41860415436439463,0.2567642145489266,0.46625081948090835,0.5107707810181367,0.438981817145918,0.3835762183680661,0.47564001757358804,0.45650720220096397,0.46031561596067705,0.3229918806361114,0.5042030582039854,0.36932441721907794,0.5245461227311754,0.47947148986043236,0.5391459467671231,0.6048151364495603,0.5033180397858218,0.3102300683079042,0.3938904519992684,0.4737016130504286,0.5775205475921843,0.31439154393426316,0.387077213373788,0.48263035984901603,0.3969159070490735,0.5391851544413759,0.4517438403678455,0.4556601695236289,0.47171828028561996,0.4237461324933677,0.47643375882510053,0.42923836021352113,0.5075841032915044,0.4202991317540208,0.5311298016359438,0.6294679673674177,0.6061709809461426,0.2868029047361306,0.5259791943960062,0.4600766927705252,0.516684149281584,0.5333817482842182,0.5141724077628216,0.368610275734195,0.44112422910386795,0.35803634563013365,0.40211835176915367,0.4067738320956107,0.4961160651670599,0.0,0.4948889828093255,0.3699669813063806,0.2618223118361027,0.4151613991433264,0.4240248396721388,0.34802050486652647,0.3125377136759929,0.4831560517071915,0.46009179093441627,0.3533038607568109,0.43405511633761085,0.37856745458033764,0.5473542579275174,0.41539792535201947,0.3791897598486834
Eotaxin3 ,0.553028857649256,0.43917041312956523,0.12053357189851355,0.31127743702333055,0.46510019378252937,0.44599033231961704,0.6162029452002287,0.41427205997609357,0.5206535250487269,0.3821974465834832,0.4293436789943977,0.41664268751077566,0.3456325708696477,0.47759753291994866,0.3824239506154764,0.4912707547848365,0.2546022887216518,0.40412482601727795,0.5400382177386602,0.5042523504393092,0.5046869047398909,0.3910534245284425,0.5303904737383196,0.42388152256575024,0.37658928933161917,0.3851999556108798,0.4367139074506288,0.4498044883530264,0.39678152907569053,0.40309632090024666,0.5071799862349704,0.3342708275871978,0.4501654288664101,0.5707121699716917,0.38433952437959745,0.30868032465480943,0.5459540207657401,0.5652714330797455,0.4189155347279283,0.5235892833600887,0.4726294607829618,0.45736012035095824,0.5478192688335001,0.49798467263880114,0.49739349572636365,0.39575476429565337,0.47538976395587934,0.40179811351554917,0.4516004268643676,0.4316196973597071,0.19587526327903115,0.5089691346592783,0.348500176698541,0.5190929464279761,0.4948889828093255,0.0,0.2918767183463603,0.3951387985936895,0.4637116911323356,0.38040671362906875,0.36188310661901135,0.3753303462583396,0.38207988573022467,0.37145049925210916,0.48978622049833836,0.5068250595217857,0.41803778627746613,0.6871995427332944,0.4993382437636209,0.3002973864095413
LIF ,0.5330312743802698,0.4809649711557815,0.3386104131382197,0.23300806044717015,0.4534282668865376,0.33572069594128984,0.45302686157351896,0.3610192437717357,0.47698079816008704,0.23700969830799234,0.29279247180961904,0.2412847076486737,0.36368949325867495,0.3623244352998076,0.28587433564590103,0.37157652847924383,0.20981067416779148,0.39007713567257307,0.4704724489044408,0.4091450594841187,0.49853355939528626,0.18884940898821395,0.4193377372413606,0.3588492752210728,0.3659707266781035,0.3197571705121919,0.2688801654043854,0.2681181892388335,0.29974179613668916,0.3419170799685053,0.44711641797753693,0.26385106295055,0.4340031281453398,0.5467602142536552,0.3666577184450801,0.3433555834047477,0.4347381858692599,0.5136486770425213,0.2878822951137305,0.3551642561924833,0.6316168589028466,0.5615459995794669,0.5614599126753061,0.43715607750027324,0.34392112306823774,0.2929080566030001,0.32500435899731317,0.45808520471126285,0.34323736717054454,0.49191392402025985,0.30201654063657335,0.37337388060205023,0.22068910878060666,0.38030436638672577,0.3699669813063806,0.2918767183463603,0.0,0.3538653999953495,0.244293598743542,0.3061286548846004,0.43935332342293926,0.25160408212970153,0.25710475449909315,0.33513513454283417,0.28204849148719935,0.4675630127508713,0.3524058459785886,0.5100035608147526,0.4332995898841283,0.19860293847398947
TPO ,0.6850661585990081,0.5341792413459278,0.5183785288002383,0.353409855230708,0.45001648373361625,0.3886163128523301,0.37704633535799936,0.548016994429074,0.513109267138494,0.3608957283184253,0.41751256042155893,0.4428234456295306,0.414141850396654,0.46739459442669806,0.3200015671465074,0.4646287351314361,0.35050702650625043,0.5225701129170417,0.5033378528244542,0.5274778243677446,0.6089988265637876,0.4235014268836669,0.3679985088389993,0.41734110674431574,0.42905047842100913,0.46713790517287274,0.2765291355717485,0.3939637710751994,0.4028875378996628,0.16752900772799967,0.5435716017030792,0.3911459354012766,0.5450402648197102,0.5137545501719597,0.4440785127369285,0.5034503598268009,0.3910394313258785,0.5823729683834987,0.4478837278758939,0.5790413167137229,0.5886356162478295,0.6195709412416655,0.3239488094675248,0.28815940796253814,0.5302692262865057,0.511304703921244,0.5358654887485838,0.5301674928093238,0.3568353526182483,0.4213409248393343,0.4674316967606959,0.45187416487119264,0.25764074263835685,0.5371623607232342,0.2618223118361027,0.3951387985936895,0.3538653999953495,0.0,0.3843460441009819,0.11950898296497509,0.2116948744435153,0.2571640138109219,0.2873896176064283,0.15530238761028659,0.30545292953678727,0.4247430890762486,0.374415033845684,0.5289410941956916,0.37758979266606374,0.2646567543233105
SCF ,0.6115542528344262,0.5402337687873897,0.48599360608466385,0.3471136848317613,0.39900213455079336,0.2528005947686448,0.3976353181592144,0.34851286784170415,0.5535318111068231,0.3213822033887046,0.3772464871692246,0.2868848250469679,0.38632472154644065,0.32699460612749365,0.3088794804668371,0.36094727002093135,0.28731918601806083,0.44093271017365954,0.4596962005848344,0.4810754323988487,0.5335478791852639,0.2584599943332863,0.4238298667111368,0.30944790383546594,0.3552237606405935,0.43295255771262353,0.25302649529968635,0.2828871411918039,0.3489116399191419,0.35723148938336824,0.4332958670530588,0.42558715762515054,0.4023969889013015,0.4868202483290285,0.42194399181364,0.48817988629540776,0.40719996942560915,0.4219401718093812,0.26023815376289133,0.42665294568197254,0.6881341444064584,0.6804227781049556,0.5400908761884837,0.37766404922141644,0.33337275281641665,0.4528811253079563,0.4525423319233572,0.5481758733402322,0.4174664493327294,0.4568828068005357,0.4520249327577956,0.3775468955027312,0.2815330275517771,0.4381146116354985,0.4151613991433264,0.4637116911323356,0.244293598743542,0.3843460441009819,0.0,0.31912057367756486,0.49801473129268403,0.3742045860714853,0.215268362898055,0.30491432334665747,0.3381342968142918,0.3661106405033513,0.37411180340982275,0.5710495869097526,0.4147069447820825,0.2613302231105826
TSLP ,0.5935050802581925,0.49383987757635,0.5033632747317788,0.3188670179450073,0.437930674085484,0.3549971164931969,0.4609546124194864,0.47344040149058686,0.49482351710151473,0.39456579003529707,0.41743865233340166,0.335238141432347,0.3250295970194953,0.4589263481231133,0.28967626061801266,0.41219541405031496,0.2924249874954647,0.470919517049343,0.4655476531332094,0.48047335971257343,0.5883732213705755,0.32807464485028,0.4297077650800953,0.4489506838971752,0.36353694050793506,0.38324937518158786,0.31644253766410513,0.33791838291653864,0.3371098574555119,0.12383955339077296,0.5591286155820072,0.4080648774301133,0.5107335136778316,0.5102164488081364,0.4723638503886573,0.4654033966093306,0.41952410973965404,0.5256064122880769,0.39620384953053545,0.5318032566159453,0.5512505351949923,0.5485015776357239,0.4292957992125363,0.22429450643358534,0.4988781676209945,0.46710566418431715,0.5141316991889878,0.47452865059277427,0.4103140139154253,0.4098903006310948,0.4695496222694267,0.4363758276138635,0.21250851767451429,0.4791371713752156,0.4240248396721388,0.38040671362906875,0.3061286548846004,0.11950898296497509,0.31912057367756486,0.0,0.27803369061125216,0.283392177503908,0.19424736315804236,0.05161371335601622,0.3679825534388754,0.5026926618167753,0.432465204762857,0.5492627565813027,0.4129818842361862,0.20845614531679263
IL33 ,0.7061977375384705,0.6150727683988427,0.5058901877306357,0.4185598661408433,0.42431817795626997,0.4580264432607745,0.4619249801739058,0.5575651584235761,0.5936930721478191,0.3842580771828666,0.4732570459370065,0.5128685748209553,0.4182397061960102,0.4896025729733044,0.39058124938195493,0.5006046200688432,0.30858469962632556,0.5274702512385679,0.556766286641007,0.5973793658999291,0.6425284615697446,0.5229616360421756,0.44745437125216647,0.4360778193054322,0.43388498558167976,0.44086811291748457,0.4151580495472521,0.47666924726492177,0.4601616918740477,0.27866571320324673,0.6090464712707897,0.46671918143315155,0.5846321924050384,0.5079419921804008,0.47933145317289555,0.5120675067699846,0.47195429432143665,0.5614277861241932,0.5689777130367255,0.6397529480162547,0.6214396170185329,0.5954794484782624,0.4264514127328537,0.4234024092966153,0.5259949119598203,0.5300221476227062,0.5729905304084624,0.5537026583023718,0.451388276456483,0.4070434802577978,0.41303087517452286,0.49446580994484135,0.37561475906049574,0.548648980005045,0.34802050486652647,0.36188310661901135,0.43935332342293926,0.2116948744435153,0.49801473129268403,0.27803369061125216,0.0,0.3086517868084695,0.4670480362999644,0.3341122715044643,0.4502755884416594,0.47415811864929036,0.3891503597492119,0.5840013014316824,0.41784864625812385,0.3386121572624449
IL20 ,0.6366257233107452,0.5193265025946627,0.4733230111321662,0.3149433724911802,0.5093774393316463,0.442121606651125,0.4367455259681066,0.5426962022502022,0.5898974908597588,0.37900318958055496,0.44195226030537105,0.4141494203147571,0.4332498103899502,0.3987019308138321,0.3560233139625193,0.45733879203731265,0.4121135214664135,0.5352708840370144,0.5093824850907361,0.528580400463978,0.6380902130245657,0.461661698534655,0.39477536854449,0.4183775602401266,0.45127844790628213,0.4981477313593866,0.31406484299548043,0.3399182021015013,0.38989851050998475,0.2813487133854595,0.4143156738304543,0.46315970670551787,0.5022507821004226,0.5568087719603484,0.47271450870043163,0.4484983724591028,0.44452768099650264,0.560755474188689,0.38328346035466593,0.5544301359935248,0.6238996246191533,0.578877505436324,0.38461129019373624,0.4172590192541188,0.5683021145074775,0.49423762783285785,0.5497999931201505,0.4874134819568551,0.38211116692598746,0.45221999932133927,0.394215285194471,0.5093631360896288,0.2951676941262196,0.5343575617166282,0.3125377136759929,0.3753303462583396,0.25160408212970153,0.2571640138109219,0.3742045860714853,0.283392177503908,0.3086517868084695,0.0,0.3197362930140015,0.3189715953474387,0.4563586968436032,0.573067838164028,0.35598909187794736,0.6188969641748232,0.43716495729013083,0.240040659077207
